product_slug,product_attribute_code,position
coffee-whole-bean-250g-bag,coffee_blend,0
coffee-whole-bean-500g-bag,coffee_blend,0
coffee-whole-bean-1kg-bag,coffee_blend,0
coffee-whole-bean-100g-tin,coffee_blend,0
coffee-whole-bean-250g-tin,coffee_blend,0
coffee-whole-bean-500g-tin,coffee_blend,0
coffee-ground-250g-bag,coffee_blend,0
coffee-ground-500g-bag,coffee_blend,0
coffee-ground-1kg-bag,coffee_blend,0
coffee-ground-100g-tin,coffee_blend,0
coffee-ground-250g-tin,coffee_blend,0
coffee-ground-500g-tin,coffee_blend,0
coffee-instant-250g-bag,coffee_blend,0
coffee-instant-500g-bag,coffee_blend,0
coffee-instant-1kg-bag,coffee_blend,0
coffee-instant-100g-tin,coffee_blend,0
coffee-instant-250g-tin,coffee_blend,0
coffee-instant-500g-tin,coffee_blend,0
coffee-pods-10-pack,coffee_blend,0
coffee-pods-25-pack,coffee_blend,0
coffee-pods-50-pack,coffee_blend,0
coffee-pods-100-pack,coffee_blend,0
coffee-cold-brew-concentrate-10-servings,coffee_blend,0
coffee-cold-brew-concentrate-25-servings,coffee_blend,0
coffee-cold-brew-concentrate-50-servings,coffee_blend,0
coffee-iced-cans-4-pack,coffee_blend,0
coffee-iced-cans-8-pack,coffee_blend,0
coffee-iced-cans-16-pack,coffee_blend,0
coffee-iced-cans-32-pack,coffee_blend,0
tea-loose-leaf-100g-bag,tea_blend,0
tea-loose-leaf-250g-bag,tea_blend,0
tea-loose-leaf-500g-bag,tea_blend,0
tea-bags-25-box,tea_blend,0
tea-bags-50-box,tea_blend,0
tea-bags-100-box,tea_blend,0
tea-powdered-250g-tub,tea_blend,0
tea-powdered-500g-tub,tea_blend,0
tea-powdered-1kg-tub,tea_blend,0
tea-iced-cans-4-pack,tea_flavour,0
tea-iced-cans-8-pack,tea_flavour,0
tea-iced-cans-16-pack,tea_flavour,0
tea-iced-cans-32-pack,tea_flavour,0
cafetière-3-cup,build_material,0
cafetière-8-cup,build_material,0
teapot-ceramic,colour,0
espresso-machine-essential,colour,0
espresso-machine-deluxe,colour,0
espresso-machine-professional,colour,0
handheld-electric-milk-frother,colour,0
standing-electric-milk-frother,colour,0
cold-brew-bottle-small,colour,0
cold-brew-bottle-large,colour,0
mug-ceramic-single,colour,0
mug-ceramic-set-of-4,colour,0
teacup-ceramic-single,colour,0
teacup-ceramic-set-of-4,colour,0
insulated-tumbler-small,colour,0
insulated-tumbler-large,colour,0
travel-mug-small,colour,0
travel-mug-large,colour,0
