product_slug,product_attribute_name,position
coffee-whole-bean-250g-bag,Blend,0
coffee-whole-bean-500g-bag,Blend,0
coffee-whole-bean-1kg-bag,Blend,0
coffee-whole-bean-100g-tin,Blend,0
coffee-whole-bean-250g-tin,Blend,0
coffee-whole-bean-500g-tin,Blend,0
coffee-ground-250g-bag,Blend,0
coffee-ground-500g-bag,Blend,0
coffee-ground-1kg-bag,Blend,0
coffee-ground-100g-tin,Blend,0
coffee-ground-250g-tin,Blend,0
coffee-ground-500g-tin,Blend,0
coffee-pods-10-pack,Blend,0
coffee-pods-25-pack,Blend,0
coffee-pods-50-pack,Blend,0
coffee-pods-100-pack,Blend,0
