product_slug,product_variant_sku,product_attribute_name,product_attribute_value_code
coffee-whole-bean-250g-bag,COF-WB-250G-HO,Blend,HO
coffee-whole-bean-250g-bag,COF-WB-250G-LT,Blend,LT
coffee-whole-bean-250g-bag,COF-WB-250G-MD,Blend,MD
coffee-whole-bean-250g-bag,COF-WB-250G-DK,Blend,DK
coffee-whole-bean-250g-bag,COF-WB-250G-XD,Blend,XD
coffee-whole-bean-250g-bag,COF-WB-250G-BK,Blend,BK
coffee-whole-bean-250g-bag,COF-WB-250G-PK,Blend,PK
coffee-whole-bean-250g-bag,COF-WB-250G-MO,Blend,MO
coffee-whole-bean-250g-bag,COF-WB-250G-ES,Blend,ES
coffee-whole-bean-250g-bag,COF-WB-250G-VA,Blend,VA
coffee-whole-bean-500g-bag,COF-WB-500G-HO,Blend,HO
coffee-whole-bean-500g-bag,COF-WB-500G-LT,Blend,LT
coffee-whole-bean-500g-bag,COF-WB-500G-MD,Blend,MD
coffee-whole-bean-500g-bag,COF-WB-500G-DK,Blend,DK
coffee-whole-bean-500g-bag,COF-WB-500G-XD,Blend,XD
coffee-whole-bean-500g-bag,COF-WB-500G-BK,Blend,BK
coffee-whole-bean-500g-bag,COF-WB-500G-MO,Blend,MO
coffee-whole-bean-500g-bag,COF-WB-500G-ES,Blend,ES
coffee-whole-bean-500g-bag,COF-WB-500G-CA,Blend,CA
coffee-whole-bean-500g-bag,COF-WB-500G-FR,Blend,FR
coffee-whole-bean-1kg-bag,COF-WB-1KG-HO,Blend,HO
coffee-whole-bean-1kg-bag,COF-WB-1KG-LT,Blend,LT
coffee-whole-bean-1kg-bag,COF-WB-1KG-MD,Blend,MD
coffee-whole-bean-1kg-bag,COF-WB-1KG-DK,Blend,DK
coffee-whole-bean-1kg-bag,COF-WB-1KG-XD,Blend,XD
coffee-whole-bean-1kg-bag,COF-WB-1KG-PK,Blend,PK
coffee-whole-bean-1kg-bag,COF-WB-1KG-MO,Blend,MO
coffee-whole-bean-1kg-bag,COF-WB-1KG-VA,Blend,VA
coffee-whole-bean-1kg-bag,COF-WB-1KG-IN,Blend,IN
coffee-whole-bean-1kg-bag,COF-WB-1KG-IR,Blend,IR
