product_slug,product_variant_sku,product_attribute_code,product_attribute_value_code
coffee-whole-bean-250g-bag,COF-WB-250GB-HO,coffee_blend,HO
coffee-whole-bean-250g-bag,COF-WB-250GB-LT,coffee_blend,LT
coffee-whole-bean-250g-bag,COF-WB-250GB-MD,coffee_blend,MD
coffee-whole-bean-250g-bag,COF-WB-250GB-DK,coffee_blend,DK
coffee-whole-bean-250g-bag,COF-WB-250GB-XD,coffee_blend,XD
coffee-whole-bean-250g-bag,COF-WB-250GB-BK,coffee_blend,BK
coffee-whole-bean-250g-bag,COF-WB-250GB-PK,coffee_blend,PK
coffee-whole-bean-250g-bag,COF-WB-250GB-MO,coffee_blend,MO
coffee-whole-bean-250g-bag,COF-WB-250GB-ES,coffee_blend,ES
coffee-whole-bean-250g-bag,COF-WB-250GB-VA,coffee_blend,VA
coffee-whole-bean-250g-bag,COF-WB-250GB-CA,coffee_blend,CA
coffee-whole-bean-250g-bag,COF-WB-250GB-IN,coffee_blend,IN
coffee-whole-bean-250g-bag,COF-WB-250GB-FR,coffee_blend,FR
coffee-whole-bean-250g-bag,COF-WB-250GB-IT,coffee_blend,IR
coffee-whole-bean-500g-bag,COF-WB-500GB-HO,coffee_blend,HO
coffee-whole-bean-500g-bag,COF-WB-500GB-LT,coffee_blend,LT
coffee-whole-bean-500g-bag,COF-WB-500GB-MD,coffee_blend,MD
coffee-whole-bean-500g-bag,COF-WB-500GB-DK,coffee_blend,DK
coffee-whole-bean-500g-bag,COF-WB-500GB-XD,coffee_blend,XD
coffee-whole-bean-500g-bag,COF-WB-500GB-BK,coffee_blend,BK
coffee-whole-bean-500g-bag,COF-WB-500GB-PK,coffee_blend,PK
coffee-whole-bean-500g-bag,COF-WB-500GB-MO,coffee_blend,MO
coffee-whole-bean-500g-bag,COF-WB-500GB-ES,coffee_blend,ES
coffee-whole-bean-500g-bag,COF-WB-500GB-VA,coffee_blend,VA
coffee-whole-bean-500g-bag,COF-WB-500GB-CA,coffee_blend,CA
coffee-whole-bean-500g-bag,COF-WB-500GB-IN,coffee_blend,IN
coffee-whole-bean-500g-bag,COF-WB-500GB-FR,coffee_blend,FR
coffee-whole-bean-500g-bag,COF-WB-500GB-IT,coffee_blend,IR
coffee-whole-bean-1kg-bag,COF-WB-1KGB-HO,coffee_blend,HO
coffee-whole-bean-1kg-bag,COF-WB-1KGB-LT,coffee_blend,LT
coffee-whole-bean-1kg-bag,COF-WB-1KGB-MD,coffee_blend,MD
coffee-whole-bean-1kg-bag,COF-WB-1KGB-DK,coffee_blend,DK
coffee-whole-bean-1kg-bag,COF-WB-1KGB-XD,coffee_blend,XD
coffee-whole-bean-1kg-bag,COF-WB-1KGB-BR,coffee_blend,BK
coffee-whole-bean-1kg-bag,COF-WB-1KGB-PK,coffee_blend,PK
coffee-whole-bean-1kg-bag,COF-WB-1KGB-MO,coffee_blend,MO
coffee-whole-bean-1kg-bag,COF-WB-1KGB-ES,coffee_blend,ES
coffee-whole-bean-1kg-bag,COF-WB-1KGB-VA,coffee_blend,VA
coffee-whole-bean-1kg-bag,COF-WB-1KGB-CA,coffee_blend,CA
coffee-whole-bean-1kg-bag,COF-WB-1KGB-IN,coffee_blend,IN
coffee-whole-bean-1kg-bag,COF-WB-1KGB-FR,coffee_blend,FR
coffee-whole-bean-1kg-bag,COF-WB-1KGB-IR,coffee_blend,IR
coffee-whole-bean-100g-tin,COF-WB-100GT-HO,coffee_blend,HO
coffee-whole-bean-100g-tin,COF-WB-100GT-LT,coffee_blend,LT
coffee-whole-bean-100g-tin,COF-WB-100GT-MD,coffee_blend,MD
coffee-whole-bean-100g-tin,COF-WB-100GT-DK,coffee_blend,DK
coffee-whole-bean-100g-tin,COF-WB-100GT-XD,coffee_blend,XD
coffee-whole-bean-100g-tin,COF-WB-100GT-BK,coffee_blend,BK
