product_attribute_name,position,code,name,value_text,value_numeric,value_boolean,value_color,value_date,value_select
Size_Text,0,SM,Small,Small,,,,,
Size_Text,1,MD,Medium,Medium,,,,,
Size_Text,2,LG,Large,Large,,,,,
Blend,0,HO,House,,,,#FFECDA,,
Blend,1,LT,Light,,,,#E7A67A,,
Blend,2,MD,Medium,,,,#945A38,,
Blend,3,DK,Dark,,,,#523727,,
Blend,4,XD,Extra Dark,,,,#251515,,
Blend,5,BK,Breakfast,,,,#F6D6C3,,
Blend,6,PK,Pumpkin Spice,,,,#DDA774,,
Blend,7,MO,Mocha,,,,#7C624A,,
Blend,8,ES,Espresso,,,,#533B3A,,
Blend,9,VA,Vanilla,,,,#AE8EC9,,
Blend,10,CA,Caramel,,,,#E4AB60,,
Blend,11,IN,Intense,,,,#F8DF8D,,
Blend,12,FR,French Roast,,,,#9BDBD6,,
Blend,13,IR,Italian Roast,,,,#89D687,,
