product_slug,name,sku,can_subscribe,price_current,price_base,subscription_discount_percentage,stock,allowance_override,times_sold,times_returned,active,release_date
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - House Blend,COF-WB-250GB-HO,TRUE,550.00,700.00,5.0000,891,,6303,49,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Light Blend,COF-WB-250GB-LT,TRUE,600.00,700.00,5.0000,567,,8384,16,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Medium Blend,COF-WB-250GB-MD,FALSE,700.00,700.00,0.0000,1223,,7936,12,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Dark Blend,COF-WB-250GB-DK,TRUE,700.00,700.00,7.5000,3425,,8646,29,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Extra Dark Blend,COF-WB-250GB-XD,TRUE,700.00,700.00,5.0000,345,,3688,38,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Breakfast Blend,COF-WB-250GB-BK,TRUE,500.00,700.00,5.0000,768,,3390,41,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Pumpkin Spice Blend,COF-WB-250GB-PK,TRUE,675.00,700.00,7.5000,456,,9647,16,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Mocha Blend,COF-WB-250GB-MO,FALSE,675.00,700.00,0.0000,2178,,7712,42,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Espresso Blend,COF-WB-250GB-ES,FALSE,600.00,700.00,0.0000,978,,7060,45,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Vanilla Blend,COF-WB-250GB-VA,TRUE,625.00,700.00,5.0000,823,,9549,35,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Caramel Blend,COF-WB-250GB-CA,TRUE,700.00,700.00,2.5000,2271,,2708,37,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Intense Blend,COF-WB-250GB-IN,FALSE,625.00,700.00,0.0000,1883,,8857,35,FALSE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - French Roast Blend,COF-WB-250GB-FR,FALSE,700.00,700.00,0.0000,2902,,7054,10,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-250g-bag,Coffee - Whole Bean - 250g Bag - Italian Roast Blend,COF-WB-250GB-IT,TRUE,700.00,700.00,2.5000,2681,,4557,30,FALSE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - House Blend,COF-WB-500GB-HO,TRUE,1250.00,1250.00,5.0000,389,,1420,15,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Light Blend,COF-WB-500GB-LT,TRUE,1100.00,1250.00,0.0000,294,,2011,10,FALSE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Medium Blend,COF-WB-500GB-MD,FALSE,1200.00,1250.00,10.0000,273,,4266,3,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Dark Blend,COF-WB-500GB-DK,TRUE,1250.00,1250.00,0.0000,280,,3551,14,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Extra Dark Blend,COF-WB-500GB-XD,FALSE,1250.00,1250.00,5.0000,210,,4877,11,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Breakfast Blend,COF-WB-500GB-BK,TRUE,1125.00,1250.00,0.0000,189,,1275,8,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Pumpkin Spice Blend,COF-WB-500GB-PK,FALSE,1250.00,1250.00,0.0000,345,,1239,5,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Mocha Blend,COF-WB-500GB-MO,FALSE,1250.00,1250.00,5.0000,213,,1189,11,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Espresso Blend,COF-WB-500GB-ES,TRUE,1100.00,1250.00,5.0000,217,,2107,0,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Vanilla Blend,COF-WB-500GB-VA,FALSE,1100.00,1250.00,0.0000,189,,2940,2,FALSE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Caramel Blend,COF-WB-500GB-CA,TRUE,1000.00,1250.00,2.5000,188,,2494,12,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Intense Blend,COF-WB-500GB-IN,FALSE,1250.00,1250.00,0.0000,102,,2958,2,FALSE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - French Roast Blend,COF-WB-500GB-FR,TRUE,1250.00,1250.00,7.5000,120,20,3853,14,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-500g-bag,Coffee - Whole Bean - 500g Bag - Italian Roast Blend,COF-WB-500GB-IT,FALSE,1100.00,1250.00,0.0000,156,,1893,8,FALSE,2025-12-18 15:26:43.055+00
