name,description,slug,allowance,active,release_date
250g Bag of Whole Bean Coffee,"If you're looking for a small bag of whole bean coffee to jump into the world of flavours offered by Cafree, you're in the right place: this smaller, 250g bag of whole bean coffee is perfect for a first-time buyer or as a little top-up.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-whole-bean-250g-bag,100,TRUE,2025-12-18 15:26:51.775+00
500g Bag of Whole Bean Coffee,"Our mid-size offering: this 500g bag of whole bean coffee is perfect for a regular shopper or a first-time buyer who knows their stuff.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-whole-bean-500g-bag,50,TRUE,2025-12-18 15:26:51.775+00
1kg Bag of Whole Bean Coffee,"Our largest bag. This 1kg bag of whole bean coffee is for those who have found their favourite blend(s) and are looking to stock up for the long term, for the best price.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-whole-bean-1kg-bag,25,TRUE,2025-12-18 15:26:51.775+00
100g Tin of Whole Bean Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a small 100g bag of whole bean coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-whole-bean-100g-tin,150,TRUE,2025-12-21 13:30:58.752+00
250g Tin of Whole Bean Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a small 250g bag of whole bean coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-whole-bean-250g-tin,100,TRUE,2025-12-21 13:30:58.752+00
500g Tin of Whole Bean Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a generous 500g bag of whole bean coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-whole-bean-500g-tin,50,TRUE,2025-12-21 13:30:58.752+00
250g Bag of Ground Coffee,"If you're looking to make a quality brew without the effort of grinding the beans yourself, pick up a small 250g bag of ground coffee, perfect for a first-time buyer or as a little top-up.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-ground-250g-bag,100,TRUE,2025-12-21 13:32:28.067+00
500g Bag of Ground Coffee,"Grab a generous 500g bag of ground coffee, perfect for someone who wants a delicious home brew without having to worry about grinding the beans themselves.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-ground-500g-bag,50,TRUE,2025-12-21 13:32:28.067+00
1kg Bag of Ground Coffee,"Our largest bag. Pick up a 1kg bag of ground coffee in your favourite blend(s) if you're looking to stock up for the long term, for the best price.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-ground-1kg-bag,25,TRUE,2025-12-21 13:32:28.067+00
100g Tin of Ground Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a small 100g bag of ground coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-ground-100g-tin,150,TRUE,2025-12-21 13:32:28.067+00
