product_slug,product_variant_sku,title,description,rating
coffee-whole-bean-250g-bag,COF-WB-250G-LT,Review 1 Title,Review 1 Description,5
coffee-whole-bean-250g-bag,,Review 2 Title,Review 2 Description,1
coffee-whole-bean-250g-bag,COF-WB-250G-MD,Review 3 Title,Review 3 Description,4
coffee-whole-bean-250g-bag,COF-WB-250G-LT,Review 4 Title,Review 4 Description,5
coffee-whole-bean-250g-bag,,Review 5 Title,Review 5 Description,5
coffee-whole-bean-250g-bag,,Review 6 Title,Review 6 Description,3
coffee-whole-bean-250g-bag,COF-WB-250G-DK,Review 7 Title,Review 7 Description,5
coffee-whole-bean-250g-bag,,Review 8 Title,Review 8 Description,5
coffee-whole-bean-250g-bag,COF-WB-250G-MD,Review 9 Title,Review 9 Description,4
coffee-whole-bean-250g-bag,,Review 10 Title,Review 10 Description,2
coffee-whole-bean-250g-bag,COF-WB-250G-MD,Review 11 Title,Review 11 Description,5
coffee-whole-bean-250g-bag,,Review 12 Title,Review 12 Description,5
coffee-whole-bean-250g-bag,,Review 13 Title,Review 13 Description,5
coffee-whole-bean-250g-bag,COF-WB-250G-LT,Review 14 Title,Review 14 Description,3
coffee-whole-bean-250g-bag,COF-WB-250G-LT,Review 15 Title,Review 15 Description,4
coffee-whole-bean-250g-bag,,Review 16 Title,Review 16 Description,4
coffee-whole-bean-250g-bag,,Review 17 Title,Review 17 Description,5
coffee-whole-bean-250g-bag,COF-WB-250G-DK,Review 18 Title,Review 18 Description,5
coffee-whole-bean-250g-bag,,Review 19 Title,Review 19 Description,5
coffee-whole-bean-250g-bag,,Review 20 Title,Review 20 Description,1
coffee-whole-bean-250g-bag,,Review 21 Title,Review 21 Description,5
coffee-whole-bean-250g-bag,COF-WB-250G-MD,Review 22 Title,Review 22 Description,2
coffee-whole-bean-250g-bag,COF-WB-250G-MD,Review 23 Title,Review 23 Description,4
coffee-whole-bean-250g-bag,COF-WB-250G-DK,Review 24 Title,Review 24 Description,1
coffee-whole-bean-250g-bag,,Review 25 Title,Review 25 Description,4
coffee-whole-bean-500g-bag,,Review 1 Title,Review 1 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-MD,Review 2 Title,Review 2 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-DK,Review 3 Title,Review 3 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-DK,Review 4 Title,Review 4 Description,1
coffee-whole-bean-500g-bag,,Review 5 Title,Review 5 Description,2
coffee-whole-bean-500g-bag,COF-WB-500G-MD,Review 6 Title,Review 6 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-LT,Review 7 Title,Review 7 Description,3
coffee-whole-bean-500g-bag,,Review 8 Title,Review 8 Description,5
coffee-whole-bean-500g-bag,,Review 9 Title,Review 9 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-MD,Review 10 Title,Review 10 Description,5
coffee-whole-bean-500g-bag,,Review 11 Title,Review 11 Description,5
coffee-whole-bean-500g-bag,,Review 12 Title,Review 12 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-DK,Review 13 Title,Review 13 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-LT,Review 14 Title,Review 14 Description,3
coffee-whole-bean-500g-bag,,Review 15 Title,Review 15 Description,5
coffee-whole-bean-500g-bag,,Review 16 Title,Review 16 Description,4
coffee-whole-bean-500g-bag,COF-WB-500G-MD,Review 17 Title,Review 17 Description,5
coffee-whole-bean-500g-bag,,Review 18 Title,Review 18 Description,5
coffee-whole-bean-500g-bag,,Review 19 Title,Review 19 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-LT,Review 20 Title,Review 20 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-MD,Review 21 Title,Review 21 Description,5
coffee-whole-bean-500g-bag,COF-WB-500G-DK,Review 22 Title,Review 22 Description,5
coffee-whole-bean-500g-bag,,Review 23 Title,Review 23 Description,1
coffee-whole-bean-500g-bag,COF-WB-500G-LT,Review 24 Title,Review 24 Description,1
coffee-whole-bean-500g-bag,,Review 25 Title,Review 25 Description,4
coffee-whole-bean-1kg-bag,,Review 1 Title,Review 1 Description,5
coffee-whole-bean-1kg-bag,COF-WB-1KG-LT,Review 2 Title,Review 2 Description,5
coffee-whole-bean-1kg-bag,,Review 3 Title,Review 3 Description,5
coffee-whole-bean-1kg-bag,COF-WB-1KG-MD,Review 4 Title,Review 4 Description,5
coffee-whole-bean-1kg-bag,,Review 5 Title,Review 5 Description,3
coffee-whole-bean-1kg-bag,,Review 6 Title,Review 6 Description,1
coffee-whole-bean-1kg-bag,COF-WB-1KG-DK,Review 7 Title,Review 7 Description,5
coffee-whole-bean-1kg-bag,COF-WB-1KG-LT,Review 8 Title,Review 8 Description,5
coffee-whole-bean-1kg-bag,,Review 9 Title,Review 9 Description,2
coffee-whole-bean-1kg-bag,COF-WB-1KG-MD,Review 10 Title,Review 10 Description,5
coffee-whole-bean-1kg-bag,COF-WB-1KG-DK,Review 11 Title,Review 11 Description,5
coffee-whole-bean-1kg-bag,,Review 12 Title,Review 12 Description,4
coffee-whole-bean-1kg-bag,,Review 13 Title,Review 13 Description,5
coffee-whole-bean-1kg-bag,COF-WB-1KG-LT,Review 14 Title,Review 14 Description,5
coffee-whole-bean-1kg-bag,COF-WB-1KG-LT,Review 15 Title,Review 15 Description,5
coffee-whole-bean-1kg-bag,,Review 16 Title,Review 16 Description,4
coffee-whole-bean-1kg-bag,COF-WB-1KG-DK,Review 17 Title,Review 17 Description,5
coffee-whole-bean-1kg-bag,,Review 18 Title,Review 18 Description,5
coffee-whole-bean-1kg-bag,COF-WB-1KG-MD,Review 19 Title,Review 19 Description,5
