collection_slug,product_slug,name,position
coffee-whole-bean-bags,coffee-whole-bean-250g-bag,250g bag,0
coffee-whole-bean-bags,coffee-whole-bean-500g-bag,500g bag,1
coffee-whole-bean-bags,coffee-whole-bean-1kg-bag,1kg bag,2
coffee-whole-bean-tins,coffee-whole-bean-100g-tin,100g tin,0
coffee-whole-bean-tins,coffee-whole-bean-250g-tin,250g bag,1
coffee-whole-bean-tins,coffee-whole-bean-500g-tin,500g bag,2
coffee-ground-bags,coffee-ground-250g-bag,250g bag,0
coffee-ground-bags,coffee-ground-500g-bag,500g bag,1
coffee-ground-bags,coffee-ground-1kg-bag,1kg bag,2
coffee-ground-tins,coffee-ground-100g-tin,100g tin,0
coffee-ground-tins,coffee-ground-250g-tin,250g bag,1
coffee-ground-tins,coffee-ground-500g-tin,500g bag,2
coffee-instant-bags,coffee-instant-250g-bag,250g bag,0
coffee-instant-bags,coffee-instant-500g-bag,500g bag,1
coffee-instant-bags,coffee-instant-1kg-bag,1kg bag,2
coffee-instant-tins,coffee-instant-100g-tin,100g tin,0
coffee-instant-tins,coffee-instant-250g-tin,250g bag,1
coffee-instant-tins,coffee-instant-500g-tin,500g bag,2
coffee-pods,coffee-pods-10-pack,10 pods,0
coffee-pods,coffee-pods-25-pack,25 pods,1
coffee-pods,coffee-pods-50-pack,50 pods,2
coffee-pods,coffee-pods-100-pack,100 pods,3
